team_id,name,country
0,Hawthorny,Rwanda
1,Restacks,Bangladesh
2,Cutcha,Sri Lanka
3,Exothermal,Tanzania
4,Choristes,Australia
5,Flippering,Norfolk Island
6,Tidgy,Montserrat
7,Hornbug,Ethiopia
8,Zigzaggery,Tajikistan
9,Glamors,Ethiopia
10,Spigeline,Nicaragua
11,Attagen,Malaysia
12,Rampagers,Chad
13,Jim crow,Lebanon
14,Gweilos,Colombia
15,Red-leg,Puerto Rico
16,Fecket,Cyprus
17,Understair,Cocos Islands
18,Tarata,Tuvalu
19,Unloosens,Bahamas
20,Blobbier,Kenya
21,Volge,Samoa
22,Sazhens,Afghanistan
23,Cicindela,Paraguay
24,Labellums,Falkland Islands (Malvinas)
25,Blessbok,Malta
26,Unminted,Pakistan
27,Vegetive,Israel
28,Divisory,Venezuela
29,Deaminases,Malta
30,Oribatids,Switzerland
31,Hausse-col,Panama
32,Johnlenin,Nepal
33,Megafaunas,Kiribati
34,Exitial,Egypt
35,Apopotosis,Croatia
36,Gum-pot,Hungary
37,Megarrhiza,Tajikistan
38,Forfete,Uganda
